timestamp,label,node,avg_cpu,avg_mem,net_bytes_in,net_bytes_out,exec_count,unique_process_count,tmp_exec_count,outbound_connect_count,mining_port_count,syscall_feature_vector,run_id,fault_order_hash,intensity_seed
1772204203,normal,sw-wk3,0.13188888888887762,0.2531862283872717,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772204203,normal,sw-wk2,0.1349999999999959,0.3305505513145618,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772204203,normal,k3s-wk1,0.3085555555555807,0.5510697963314125,4.133333333333333,4.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772204213,normal,sw-wk3,0.13188888888887762,0.2531862283872717,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772204213,normal,sw-wk2,0.1349999999999959,0.3305505513145618,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772204213,normal,k3s-wk1,0.24099999999998545,0.5569402206311003,6.0,6.6,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772204223,normal,sw-wk3,0.13188888888887762,0.2531862283872717,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772204223,normal,sw-wk2,0.11244444444445334,0.3308492705066778,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772204223,normal,k3s-wk1,0.24099999999998545,0.5569402206311003,6.0,6.6,1,1,0,0,0,"{""process_exec"": 1}",0a1ba742,16bb1f9e,2988
1772204233,normal,sw-wk3,0.11722222222221423,0.2528993526873542,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772204233,normal,sw-wk2,0.11244444444445334,0.3308492705066778,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772204233,normal,k3s-wk1,0.24099999999998545,0.5569402206311003,6.0,6.6,99,4,0,0,0,"{""process_exec"": 99, ""process_exit"": 99}",0a1ba742,16bb1f9e,2988
1772204246,normal,sw-wk3,0.11722222222221423,0.2528993526873542,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772204246,normal,sw-wk2,0.12580003459608424,0.3315664597564715,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772204246,normal,k3s-wk1,0.27722222222221005,0.5446795743185715,0.0,0.0,6,3,0,0,0,"{""process_exec"": 6, ""process_exit"": 5}",0a1ba742,16bb1f9e,2988
1772209122,memory_leak,k3s-wk1,0.0,0.0,0.0,0.0,0,0,0,4,0,"{""process_exit"": 2, ""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772209129,normal,sw-wk3,0.0,0.24540242212574892,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209129,normal,sw-wk2,0.0,0.34659979918701,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209129,memory_leak,k3s-wk1,0.9872436162870647,0.5663729041953598,224.00082076308783,155.97067928620723,0,0,0,4,0,"{""process_kprobe"": 4}",0a1ba742,16bb1f9e,2988
1772209138,normal,sw-wk3,0.0,0.24540242212574892,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209138,normal,sw-wk2,0.7352824907169488,0.35087398392706515,37.132684539111274,33.805435181784794,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209138,memory_leak,k3s-wk1,0.9875555555555264,0.5663729041953598,212.63333333333333,139.43333333333334,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209148,normal,sw-wk3,0.3262057495842754,0.24930024700260955,27.29864575908767,15.538132573057734,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209148,normal,sw-wk2,0.6390233266685859,0.35087398392706515,50.43380462724936,45.79620516587097,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209148,memory_leak,k3s-wk1,0.9875555555555264,0.5663729041953598,212.63333333333333,139.43333333333334,1,1,0,1,0,"{""process_kprobe"": 1, ""process_exec"": 1}",0a1ba742,16bb1f9e,2988
1772209158,normal,sw-wk3,0.3262057495842753,0.24930024700260955,27.29864575908767,15.538132573057732,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209158,normal,sw-wk2,0.6857777777777907,0.35087398392706515,43.8,39.733333333333334,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209158,memory_leak,k3s-wk1,0.5925716653515738,0.7168957943759203,174.04465791908143,99.9972951187658,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209168,normal,sw-wk3,0.3262057495842753,0.24930024700260955,27.29864575908767,15.538132573057732,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209168,normal,sw-wk2,0.3087027205893037,0.3528729022214444,28.356856143985492,25.724027795761575,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209168,memory_leak,k3s-wk1,0.4977280766195865,0.7168957943759203,214.1593883492504,122.90153184774032,0,0,0,0,0,"{""process_exit"": 1}",0a1ba742,16bb1f9e,2988
1772209178,normal,sw-wk3,0.2175335859455998,0.2473197519183168,14.295556321047194,8.542886668963142,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209178,normal,sw-wk2,0.3087027205893037,0.3528729022214444,28.356856143985492,25.724027795761575,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209178,memory_leak,k3s-wk1,0.6108376209651749,0.7168957943759203,165.64247124951254,94.9542355952802,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209188,normal,sw-wk3,0.11588888888889215,0.2473197519183168,2.1333333333333333,2.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209188,normal,sw-wk2,0.24644444444444769,0.3528729022214444,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209188,memory_leak,k3s-wk1,0.29999999999999993,0.5601498070168743,7.133333333333333,7.0,1,1,0,3,0,"{""process_exec"": 1, ""process_exit"": 1, ""process_kprobe"": 3}",0a1ba742,16bb1f9e,2988
1772209198,normal,sw-wk3,0.11588888888889215,0.2473197519183168,2.1333333333333333,2.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
1772209198,normal,sw-wk2,0.11377777777775522,0.35060026766292374,0.0,0.0,0,0,0,0,0,{},0a1ba742,16bb1f9e,2988
