timestamp,instance,cpu,mem,net_in,net_out
2026-02-20T15:57:40.054736,172.18.0.3:9100,0.0,22.7027392797173,0.0,0.0
2026-02-20T15:57:40.054736,172.18.0.2:9100,0.0,22.68845392346056,0.0,0.0
2026-02-20T15:57:40.054736,172.18.0.4:9100,0.0,22.69431843813439,0.0,0.0
2026-02-20T15:57:40.054736,172.18.0.7:9100,0.0,22.711260369414298,0.0,0.0
2026-02-20T15:57:40.054736,172.18.0.5:9100,0.0,22.711460865642465,0.0,0.0
2026-02-20T15:57:45.057071,172.18.0.3:9100,0.0,22.688554171574648,0.0,0.0
2026-02-20T15:57:45.057071,172.18.0.2:9100,0.0,22.68243903661562,0.0,0.0
2026-02-20T15:57:45.057071,172.18.0.4:9100,0.0,22.688554171574648,0.0,0.0
2026-02-20T15:57:45.057071,172.18.0.7:9100,0.0,22.711260369414298,0.0,0.0
2026-02-20T15:57:45.057071,172.18.0.5:9100,0.0,22.697877246184305,0.0,0.0
2026-02-20T15:57:50.048154,172.18.0.3:9100,0.0,22.727650936066766,0.0,0.0
2026-02-20T15:57:50.048154,172.18.0.2:9100,0.0,22.73115962005965,0.0,0.0
2026-02-20T15:57:50.048154,172.18.0.4:9100,0.0,22.734267311596202,0.0,0.0
2026-02-20T15:57:50.048154,172.18.0.7:9100,0.0,22.731961604972305,0.0,0.0
2026-02-20T15:57:50.048154,172.18.0.5:9100,0.0,22.724493120473166,0.0,0.0
2026-02-20T15:57:55.053452,172.18.0.3:9100,0.0,22.72865341720759,0.0,0.0
2026-02-20T15:57:55.053452,172.18.0.2:9100,0.0,22.733365078569456,0.0,0.0
2026-02-20T15:57:55.053452,172.18.0.4:9100,0.0,22.723741259617558,0.0,0.0
2026-02-20T15:57:55.053452,172.18.0.7:9100,0.0,22.777825117164983,0.0,0.0
2026-02-20T15:57:55.053452,172.18.0.5:9100,0.0,22.720633568081006,0.0,0.0
2026-02-20T15:58:00.049845,172.18.0.3:9100,0.0,22.729104533720957,0.0,0.0
2026-02-20T15:58:00.049845,172.18.0.2:9100,0.0,22.741685672038294,0.0,0.0
2026-02-20T15:58:00.049845,172.18.0.4:9100,0.0,22.738327360216537,0.0,0.0
2026-02-20T15:58:00.049845,172.18.0.7:9100,0.0,22.763940753364576,0.0,0.0
2026-02-20T15:58:00.049845,172.18.0.5:9100,0.0,22.72604696624144,0.0,0.0
2026-02-20T15:58:05.052138,172.18.0.3:9100,0.0,22.75817648680484,0.0,0.0
2026-02-20T15:58:05.052138,172.18.0.2:9100,0.0,22.75496854715421,0.0,0.0
2026-02-20T15:58:05.052138,172.18.0.4:9100,0.0,22.756422144808397,0.0,0.0
2026-02-20T15:58:05.052138,172.18.0.7:9100,0.0,22.748001303225486,0.0,0.0
2026-02-20T15:58:05.052138,172.18.0.5:9100,0.0,22.755118919325334,0.0,0.0
2026-02-20T15:58:10.051698,172.18.0.3:9100,0.0,22.75912884388862,0.0,0.0
2026-02-20T15:58:10.051698,172.18.0.2:9100,0.0,22.79506779278715,0.0,0.0
2026-02-20T15:58:10.051698,172.18.0.4:9100,0.0,22.817022129771182,0.0,0.0
2026-02-20T15:58:10.051698,172.18.0.7:9100,0.0,22.776722387910077,0.0,0.0
